accuracy,f1,precision,recall,roc_auc
95.16,97.16,95.61,98.76,87.61
95.16,97.14,96.41,97.88,89.46
91.12,94.87,91.98,97.94,76.8
95.85,97.55,96.54,98.59,90.12
95.06,97.08,96.46,97.7,89.53
92.5,95.63,93.43,97.94,81.08
95.95,97.62,96.39,98.88,89.81
95.16,97.14,96.41,97.88,89.46
92.05,95.4,92.77,98.18,79.21
